三网都能看,#genre#
    ATV,https://d3krdjs7is1y42.cloudfront.net/ATVpe/df13ed57843877b21ad969184ab6888f.sdp/playlist.m3u8
 阿富汗RecordNews,https://5cf4a2c2512a2.streamlock.net/8016/8016/playlist.m3u8
 阿富汗RecordNews,http://cdn2.connectbr.com.br/Record-News-HD/tracks-v1a1/mono.m3u8
 阿富汗rta,https://hls.rta.live/hls/stream.m3u8
 AfghanistanInternational,https://hls.afintl.com/hls/stream.m3u8
 阿富汗rtasport,https://hls.rtasport.live/hls/stream.m3u8   








